Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
1371,-0.16787668459286723,1,90.0,-0.6045538584101974,0.75,0.875,1,0.75,3,0.8333333333333334,8,4,1,1,3,-1.4816665404649372,0.3911697627744592,-1.6939695092077212,-1.6398922958052287,1,1,15,16,2,0.0,0.3,0.5,1,0.5,0.5,0.9,0.7857142857142857,315.0,0.5,420.0,840.0,1,0.9,1,1,-0.8145071183988847,0.46073151876150126,-0.25048826691742826,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1967.0,0.875,1.0,338.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,2.7224489453282605,0,1,1,10.5
1372,0.5377130091819053,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,6,-0.06317371277812658,0.3911697627744592,-0.5385276342948025,0.5616604059779641,2,1,9,10,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.35714285714285715,831.0,0.21428571428571427,161.0,992.0,1,0.7,1,1,1.2779478986356385,-0.7848905642207468,0.3166481964266698,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,3,1955.0,0.625,1.0,377.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.2883709696147787,-0.35953914829025974,178,1,1,16.55
1373,0.06731987999872364,1,75.0,-0.05301309410162542,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,1,0.6460727010652784,0.3911697627744592,0.8810152405982118,0.6573800886641898,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.3,0.9285714285714286,975.0,0.21428571428571427,133.0,1108.0,1,0.9,1,1,-0.13146455498201226,1.5220761774823306,1.178221360252547,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,2,1998.0,0.625,2.0,583.0,0.1,0.5,0.8333333333333334,1.2589461925258605,1.8129825370021921,-0.35953914829025974,0,1,1,27.43
1374,-0.8734663783676399,1,,0.15619202339472946,0.75,0.875,1,0.75,1,0.8333333333333334,4,1,1,1,2,2.773811942595493,-0.5071973005921385,0.9800531155907476,0.8488194540366414,2,1,1,1,1,705.0,0.9,0.5,1,0.9,0.5,0.7,0.9285714285714286,1282.0,0.21428571428571427,1351.0,2633.0,1,0.9,1,1,3.755251524162504,-0.7848905642207468,2.2374030478916986,1.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.9,0.9866803134103238,Typ,2.17120252840389,0.7,1,2001.0,0.625,3.0,804.0,0.1,0.5,0.8333333333333334,1.7410582950683198,1.3690346130690292,-0.35953914829025974,0,1,1,46.65
1375,0.06731987999872364,4,85.0,0.05792901366159308,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,7,7,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1026.0,1026.0,1,0.9,1,1,-0.34045519005732394,1.3891165169392816,0.9035455121520953,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.7,1,2005.0,0.875,3.0,936.0,0.1,0.5,0.8333333333333334,0.4765019605307217,2.404913102246409,-0.35953914829025974,0,1,1,25.0
1376,-0.8734663783676399,1,89.0,0.10433451245169362,0.75,0.625,4,0.75,1,0.8333333333333334,17,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1781288655758193,1.0881186607522058,1,1,1,1,1,80.0,0.7,0.5,1,0.7,0.5,0.7,0.6428571428571429,0.0,0.21428571428571427,1571.0,1571.0,1,0.9,1,1,1.048567933309077,-0.7848905642207468,0.13880052499472265,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2007.0,0.875,3.0,722.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.1699848565659353,-0.35953914829025974,0,2,3,23.9
1377,-0.638269813776049,1,52.0,-0.4914563039818649,0.75,0.875,2,0.75,1,0.8333333333333334,24,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-1.3638432592326015,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.7,0.5,0.5,0.5,384.0,0.21428571428571427,384.0,768.0,1,0.5,2,1,-0.9419404324691967,-0.7848905642207468,-1.4045220459869519,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1925.0,0.375,1.0,160.0,0.3,0.5,0.8333333333333334,-0.7406335114617164,1.3838328772001347,-0.35953914829025974,0,1,1,9.1
1378,-0.16787668459286723,1,60.0,0.10522204931379936,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-0.7724201266215319,-0.5071973005921385,-1.00070438425997,-1.1612938823741,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.21428571428571427,408.0,0.6428571428571429,156.0,984.0,1,0.9,1,1,-0.44749917387638605,0.6613373223878558,0.20401133785310327,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Min2,-0.9241528710642197,0,2,1977.0,0.375,2.0,660.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.30355959562943846,-0.35953914829025974,0,1,1,11.7
1379,2.4192855259146326,2,21.0,-1.0416023675071278,0.75,0.875,1,0.75,1,0.8333333333333334,23,1,1,5,1,-0.06317371277812658,-0.5071973005921385,0.055699615660412725,-0.5391159449136324,1,1,4,4,1,408.0,0.5,0.5,2,0.5,0.3,0.9,0.35714285714285715,309.0,0.21428571428571427,174.0,483.0,1,0.5,1,1,-1.7243809808609123,0.3907527500546334,-1.015233254074801,0.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1973.0,0.375,1.0,264.0,0.1,0.5,0.8333333333333334,-0.1715831609197973,-0.7027223652857307,-0.35953914829025974,0,1,1,8.3
1380,0.5377130091819053,1,73.0,-0.05491495880613774,0.75,0.875,1,0.75,1,0.8333333333333334,17,1,1,1,6,-0.7724201266215319,-0.5071973005921385,1.1451162405783075,1.0881186607522058,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,384.0,384.0,1,0.7,1,0,-1.0336924185998213,0.707989834859101,-0.21096656215477336,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,3,2007.0,0.875,2.0,400.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.7027223652857307,-0.35953914829025974,0,1,1,16.75
1381,-0.638269813776049,1,45.0,-0.24801762180428832,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-2.190912954308342,-2.3039314273253337,-1.892045259192793,-1.6398922958052287,1,1,10,9,2,0.0,0.5,0.3,3,0.5,0.3,0.9,0.5,203.0,0.21428571428571427,661.0,864.0,1,0.5,2,2,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1938.0,0.375,1.0,200.0,0.1,0.3,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.1347581092217502,0,1,1,5.85
1382,-0.8734663783676399,1,,0.3495482683534817,0.75,0.625,1,0.75,3,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,1.2895368261410565,-0.04333825933212316,-0.682695468942971,1,1,5,5,2,0.0,0.5,0.5,2,0.5,0.5,0.5,0.35714285714285715,865.0,0.21428571428571427,340.0,1205.0,1,0.9,1,1,2.440139722956884,-0.7848905642207468,1.217743065015202,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,2.17120252840389,0.7,1,1970.0,0.875,2.0,550.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.0811952717793027,-0.35953914829025974,0,1,1,23.75
1383,0.3025164445903145,2,60.0,-0.37633009386871935,0.75,0.875,1,0.75,3,0.8333333333333334,8,1,1,1,1,0.6460727010652784,1.2895368261410565,-1.6939695092077212,-1.6398922958052287,2,1,3,6,2,0.0,0.5,0.5,3,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,596.0,596.0,1,0.9,1,1,-0.4118178459366987,0.9972354121808217,0.5162328054780772,1.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,-0.9241528710642197,0,2,1989.0,0.375,2.0,576.0,0.1,0.5,0.16666666666666666,-0.4561083361907569,-0.7027223652857307,3.0804576632738465,0,1,1,15.7
1384,-0.638269813776049,1,,1.9235314978078752,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,1.2895368261410565,-1.7599947592027452,1.0881186607522058,1,1,3,6,2,0.0,0.5,0.7,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,816.0,816.0,1,0.9,1,1,0.6535246596911097,-0.7848905642207468,-0.16749268691585295,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2007.0,0.375,2.0,576.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.3838076521404186,0,1,1,11.2
1385,-0.16787668459286723,1,60.0,-0.14049887050919202,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-0.06317371277812658,-0.5071973005921385,-1.066729634254994,-1.6398922958052287,1,1,6,3,2,0.0,0.5,0.5,3,0.5,0.5,0.5,0.5,204.0,0.21428571428571427,356.0,560.0,1,0.5,1,1,-1.1764177303585708,0.5213797849741201,-0.4797141545408268,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1939.0,0.375,1.0,280.0,0.1,0.5,0.5,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,10.5
1386,-0.16787668459286723,2,40.0,-0.5999893831193678,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,3,-1.4816665404649372,2.1879038895076537,-1.6279442592126974,1.0881186607522058,1,1,1,1,2,0.0,0.5,0.7,3,0.5,0.5,0.9,0.35714285714285715,735.0,0.21428571428571427,61.0,796.0,1,0.7,1,1,-0.9266484347807592,0.05018940901454311,-0.6852270193066323,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,2,1922.0,0.375,1.0,240.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,0.7179109913003905,-0.35953914829025974,0,1,1,12.55
1387,0.06731987999872364,1,80.0,0.8271698911466749,0.75,0.625,1,0.75,1,0.8333333333333334,7,7,1,1,1,0.6460727010652784,-0.5071973005921385,0.22076274064797252,-0.2998167381980679,1,1,8,5,1,184.0,0.5,0.5,2,0.7,0.5,0.9,0.35714285714285715,790.0,0.35714285714285715,133.0,1392.0,1,0.5,1,1,0.5923566689373599,2.4621243037779226,2.5357919188497435,1.0,2.5896507527448076,1.232387720662429,2.600938179039945,-0.20766289448672728,0.7,3.5354589283171687,Typ,2.17120252840389,0.5,1,1978.0,0.625,2.0,564.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.9546832173980772,-0.35953914829025974,440,1,1,25.0
1388,-0.16787668459286723,2,60.0,-0.20896599987163542,0.75,0.875,1,0.75,1,0.8333333333333334,8,4,1,1,3,-0.06317371277812658,1.2895368261410565,-1.826020009197769,-1.6398922958052287,1,1,10,9,2,0.0,0.5,0.7,3,0.5,0.5,0.9,0.5,168.0,0.35714285714285715,0.0,714.0,2,0.5,2,1,1.2855938974798573,1.2258327232899233,2.025961927411495,0.0,0.7812319615337806,-0.7561914703898819,2.600938179039945,-0.20766289448672728,0.7,2.261069620863746,Typ,0.6235248286698352,0.7,2,1916.0,0.375,1.0,216.0,0.1,0.5,0.8333333333333334,-0.04512752746603751,-0.4807484033191493,-0.35953914829025974,0,6,6,13.6
1389,-0.8734663783676399,1,42.0,0.5989461266051969,0.75,0.625,4,0.75,4,0.8333333333333334,18,1,1,1,2,2.0645655287520883,-0.5071973005921385,1.1451162405783075,1.0881186607522058,1,1,1,1,3,160.0,0.9,0.5,1,0.9,0.5,0.7,0.9285714285714286,1320.0,0.21428571428571427,426.0,1746.0,1,0.9,1,1,1.494584532555169,-0.7848905642207468,0.4846154416679532,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.9,0.34948565968361267,Typ,2.17120252840389,0.7,1,2006.0,0.875,3.0,758.0,0.1,0.5,0.8333333333333334,0.8479653838011412,-0.125590064172619,-0.35953914829025974,0,1,1,37.75
1390,-0.16787668459286723,2,60.0,-0.5284792702297046,0.75,0.875,1,0.75,1,0.8333333333333334,9,1,1,1,3,-0.06317371277812658,0.3911697627744592,-1.00070438425997,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.7,3,0.5,0.7,0.9,0.7857142857142857,375.0,0.21428571428571427,360.0,735.0,1,0.9,1,1,-0.7405957962381037,0.029195778402482747,-0.5587575640661366,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.7,2,2003.0,0.375,2.0,440.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,13.1
1391,-0.8734663783676399,1,70.0,-0.13542723129715917,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.9470404905932357,0.7530997713504156,1,1,1,1,1,244.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,1400.0,0.21428571428571427,125.0,1525.0,1,0.9,1,1,0.9313292843643899,-0.7848905642207468,0.04790060404061635,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2000.0,0.625,2.0,541.0,0.1,0.5,0.8333333333333334,0.9902279714366209,-0.1699848565659353,-0.35953914829025974,0,1,1,23.5
1392,0.7729095737734962,1,65.0,-0.15520662422408726,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,3,2,-0.7724201266215319,-0.5071973005921385,-0.14237613432465904,-0.8262749929723097,1,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1584.0,1584.0,1,0.5,1,1,1.0817005949673582,-0.7848905642207468,0.16448963309044837,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,4.455167790180623,0.5,0.9866803134103238,Mod,-0.9241528710642197,0,2,1967.0,0.375,3.0,792.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.5466137826422943,-0.35953914829025974,0,1,1,12.4
1393,0.6553112914777008,1,68.0,-0.2954374484367954,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,5,-0.7724201266215319,-0.5071973005921385,-0.14237613432465904,-0.8262749929723097,1,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,769.0,0.21428571428571427,95.0,864.0,1,0.5,1,1,-0.6615871415145103,-0.7848905642207468,-1.1871526697923498,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.1,1,1967.0,0.625,1.0,288.0,0.1,0.5,0.8333333333333334,0.6424749794387814,1.4282276695934508,-0.35953914829025974,0,1,1,12.3
1394,3.124875219689405,2,60.0,0.08011743521423678,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,2,3,-0.06317371277812658,1.2895368261410565,-2.189158884170401,0.7530997713504156,1,1,3,6,2,0.0,0.5,0.5,3,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,482.0,482.0,1,0.9,2,1,0.1565347348168929,0.8269537416607765,0.812645591197989,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,4.455167790180623,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,2,2003.0,0.375,2.0,672.0,0.5,0.5,0.8333333333333334,-0.7406335114617164,-0.332765762008095,2.9403672953820954,0,1,1,16.3
1395,1.4784992675482689,1,53.0,-0.77635563671781,0.75,0.875,1,0.75,1,0.8333333333333334,22,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.1451162405783075,1.040258819409093,2,1,1,1,1,45.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,1070.0,0.21428571428571427,286.0,1356.0,1,0.9,1,1,0.8676126273292339,-0.7848905642207468,-0.0015015269127022985,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2006.0,0.875,3.0,648.0,0.1,0.5,0.8333333333333334,0.5318263001667416,-0.40675708266362215,-0.35953914829025974,0,2,3,24.6578
1396,0.06731987999872364,1,88.0,0.3165826134752682,0.75,0.625,1,0.75,1,0.8333333333333334,17,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.1121036155807955,1.040258819409093,2,1,1,1,1,245.0,0.7,0.5,1,0.7,0.7,0.7,0.6428571428571429,0.0,0.21428571428571427,1094.0,1094.0,1,0.9,1,1,-0.06774789794685625,2.361821401964745,1.9390141769336542,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.7,3,2005.0,0.875,3.0,642.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.125590064172619,-0.35953914829025974,0,1,1,28.1213
1397,-0.8734663783676399,1,,5.963218921172338,0.75,0.625,2,0.75,1,0.16666666666666666,17,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.7696160092773863,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.35714285714285715,353.0,0.5,60.0,747.0,1,0.5,1,1,1.344213221952201,-0.7848905642207468,0.3680264126181212,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Min1,2.17120252840389,0.5,2,1966.0,0.375,2.0,572.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,0.41874067333057874,0,1,1,16.0
1398,0.3025164445903145,2,51.0,-0.5132643525936061,0.75,0.875,1,0.75,1,0.8333333333333334,9,1,1,1,1,-0.7724201266215319,2.1879038895076537,-1.6939695092077212,0.9445391367228672,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,939.0,939.0,1,0.9,1,1,-0.5621891565396668,0.5540365437039918,0.024187581183023398,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,2,1933.0,0.375,1.0,180.0,0.3,0.3,0.16666666666666666,-0.5509500612810767,-0.7027223652857307,1.9753003165722558,0,1,1,13.75
1399,-0.16787668459286723,1,60.0,-0.37633009386871935,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,3,-0.7724201266215319,-1.4055643639587363,-0.7035907592823624,-0.10837737282561637,1,1,1,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,180.0,0.6428571428571429,676.0,1208.0,1,0.7,1,3,-0.060101899102637524,1.0065659146750707,0.796836909292927,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Min1,-0.9241528710642197,0,1,1950.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,2.2554810523557576,0,1,1,13.8
1400,-0.16787668459286723,1,51.0,-0.5067980125982643,0.75,0.875,1,0.75,1,0.8333333333333334,24,1,1,1,3,-0.06317371277812658,0.3911697627744592,-1.5289063842201613,0.2745013579192867,1,1,6,3,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.35714285714285715,264.0,0.21428571428571427,712.0,976.0,1,0.9,1,1,0.0010660916511122441,0.2601257151351467,0.21191567880563425,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1925.0,0.375,1.0,216.0,0.3,0.5,0.8333333333333334,0.4211776208947018,-0.46595013918804384,-0.35953914829025974,0,1,1,13.745
1401,-0.16787668459286723,2,50.0,-0.5284792702297046,0.75,0.875,1,0.75,3,0.8333333333333334,9,1,1,1,3,-0.06317371277812658,1.2895368261410565,-1.3968558842301135,-1.6398922958052287,1,1,6,3,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,862.0,862.0,1,0.5,1,1,-0.5341538274441981,-0.2997044345197962,-0.6773226783541014,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.7,3,1929.0,0.625,1.0,208.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.3838076521404186,0,1,1,12.0
1402,0.06731987999872364,1,62.0,-0.3490700331040428,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,-0.06317371277812658,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.9285714285714286,759.0,0.21428571428571427,80.0,839.0,1,0.9,1,1,-0.7533391276451349,0.9155935153561424,0.18227440023364308,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,0.6235248286698352,0.5,1,2004.0,0.875,2.0,398.0,0.1,0.5,0.8333333333333334,0.04971419762428235,0.40714744454717644,-0.35953914829025974,0,1,1,19.3
1403,-0.8734663783676399,1,64.0,-0.431864543240479,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.1451162405783075,1.040258819409093,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.7,0.3,0.6428571428571429,0.0,0.21428571428571427,1286.0,1286.0,1,0.9,1,1,0.3425873733595484,-0.7848905642207468,-0.4085750859680479,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2006.0,0.625,2.0,662.0,0.1,0.5,0.8333333333333334,0.5871506398027615,0.11118216192506787,-0.35953914829025974,0,2,3,19.3879
1404,-0.8734663783676399,1,49.0,0.6450980434346958,0.75,0.625,1,0.75,4,0.8333333333333334,6,7,1,1,2,1.3553191149086834,-0.5071973005921385,1.1781288655758193,1.0881186607522058,1,1,1,1,3,84.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,929.0,0.21428571428571427,556.0,1485.0,1,0.9,1,1,0.7758606411986093,-0.7848905642207468,-0.07264059548548114,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2007.0,0.375,3.0,754.0,0.1,0.5,0.8333333333333334,0.5871506398027615,1.6649998956911378,-0.35953914829025974,0,1,1,28.2922
1405,-0.16787668459286723,1,60.0,0.030668952896916533,0.75,0.875,1,0.75,3,0.8333333333333334,8,4,1,1,3,-2.190912954308342,-1.4055643639587363,-1.859032634195281,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,672.0,672.0,1,0.5,1,1,-1.1866123954841956,0.4280747600316296,-0.5666619050186676,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1998.0,0.375,3.0,936.0,0.1,0.5,0.8333333333333334,0.966517540164041,-0.7027223652857307,2.1309562808964233,0,1,6,10.5
1406,1.4784992675482689,2,44.0,-0.8020942057188767,0.75,0.625,4,0.75,1,0.5,3,1,1,4,2,1.3553191149086834,-0.5071973005921385,1.0790909905832835,0.99239897806598,2,1,7,7,3,174.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1373.0,0.21428571428571427,221.0,1594.0,1,0.9,1,1,1.239717904414545,-0.7848905642207468,0.2870069178546786,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,2004.0,0.875,2.0,482.0,0.1,0.5,0.8333333333333334,0.27101155616836203,0.08158563366285701,-0.35953914829025974,155,1,1,27.5
1407,0.6553112914777008,1,70.0,-0.218475323394197,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,5,-0.7724201266215319,1.2895368261410565,0.022686990662900766,1.0881186607522058,1,1,4,3,2,0.0,0.5,0.5,2,0.7,0.5,0.3,0.9285714285714286,656.0,0.21428571428571427,112.0,768.0,1,0.5,1,1,-0.9980110906601339,-0.7848905642207468,-1.4479959212258724,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1988.0,0.375,2.0,396.0,0.1,0.5,0.8333333333333334,-0.28223184019183717,-0.7027223652857307,-0.35953914829025974,0,1,1,13.3
1408,-0.8734663783676399,1,,-0.17600034499342193,0.75,0.625,1,0.75,3,0.8333333333333334,5,1,1,1,2,-0.7724201266215319,-0.5071973005921385,0.45185111563055624,0.03520215120372229,1,1,4,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,625.0,0.21428571428571427,208.0,833.0,1,0.9,1,1,-0.8323477823687283,-0.7848905642207468,-1.3195503807472437,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,11.2
