Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
2815,-0.638269813776049,1,,0.9332939416584622,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-1.5619190092176733,-1.6398922958052287,1,1,5,6,3,65.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,872.0,872.0,1,0.3,2,2,-0.7329497973938849,-0.7848905642207468,-1.2424830564600666,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.3,-0.9249036477698097,Mod,0.6235248286698352,0.7,2,1924.0,0.375,1.0,322.0,0.3,0.3,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.4460700378700855,0,1,1,
2816,-0.8734663783676399,1,,1.2916052519885828,0.75,0.875,3,0.75,1,0.5,20,1,1,1,2,0.6460727010652784,0.3911697627744592,-0.14237613432465904,-0.8262749929723097,1,6,8,5,1,123.0,0.5,0.5,2,0.7,0.5,0.3,0.5,810.0,0.7857142857142857,229.0,1865.0,1,0.5,1,1,1.7086725001932932,-0.7848905642207468,0.6506066016711038,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,2.17120252840389,0.7,1,1967.0,0.375,2.0,521.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.9990780097913935,2.2554810523557576,0,1,1,
2817,-0.8734663783676399,1,87.0,0.3653971408910843,0.75,0.875,3,0.75,1,0.5,20,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.2744266343147069,-1.0177143583447612,5,6,6,3,2,0.0,0.5,0.5,2,0.7,0.5,0.3,0.5,104.0,0.7857142857142857,46.0,1000.0,1,0.9,1,1,-0.4067205133738862,-0.7848905642207468,-0.9895441459790753,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.5,-1.5620983014965208,Typ,2.17120252840389,0.5,1,1993.0,0.375,2.0,575.0,0.1,0.5,0.8333333333333334,1.1403940361629605,-0.7027223652857307,1.9441691237074221,0,1,1,
2818,0.6553112914777008,1,72.0,0.08265325482025321,0.75,0.875,1,0.75,3,0.8333333333333334,10,2,1,1,5,-0.7724201266215319,1.2895368261410565,-0.010325634334611195,-0.5869757862567452,1,1,4,4,1,153.0,0.5,0.5,1,0.7,0.5,0.3,0.9285714285714286,535.0,0.5,88.0,782.0,1,0.9,1,1,-0.8909671068410718,-0.7848905642207468,-1.365000341224297,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1973.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2819,2.1840889613230416,1,,-1.0736804855232356,0.75,0.875,4,0.75,1,0.8333333333333334,20,1,1,5,3,0.6460727010652784,-0.5071973005921385,0.2867879906429965,-0.15623721416872924,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,397.0,0.21428571428571427,33.0,430.0,1,0.5,1,1,-0.712560467142635,0.8012948598015915,0.39371552071384686,1.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,5,1980.0,0.875,1.0,450.0,0.5,0.5,0.8333333333333334,0.7452201816199613,-0.1699848565659353,-0.35953914829025974,200,1,1,
2820,-0.8734663783676399,1,75.0,-0.10055971171443334,0.75,0.875,1,0.75,3,0.8333333333333334,16,1,1,1,2,-1.4816665404649372,-0.5071973005921385,-0.5715402592923146,-1.4484529304327771,1,1,2,2,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.5,799.0,0.21428571428571427,168.0,967.0,1,0.9,1,1,0.4853126851182979,-0.7848905642207468,-0.2979143126326142,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,1954.0,0.625,2.0,504.0,0.1,0.5,0.8333333333333334,1.1324905590721006,-0.7027223652857307,-0.35953914829025974,0,1,1,
2821,-0.16787668459286723,1,62.0,-0.46660527184290396,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-0.7724201266215319,-0.5071973005921385,-0.9676917592624581,-1.6398922958052287,1,1,5,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.21428571428571427,230.0,0.21428571428571427,569.0,799.0,1,0.9,2,3,-0.9190024359365405,0.03386102964960727,-0.6931313602591633,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Mod,2.17120252840389,0.5,3,1942.0,0.375,1.0,215.0,0.1,0.5,0.8333333333333334,1.3458844405253203,-0.7027223652857307,-0.35953914829025974,0,1,6,
2822,0.3025164445903145,1,114.0,1.2402549049667502,0.75,0.875,1,0.75,3,0.8333333333333334,16,1,1,1,1,-0.06317371277812658,1.2895368261410565,-1.4298685092276255,-1.6398922958052287,1,1,6,5,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,672.0,672.0,1,0.9,1,1,0.4521800234600168,0.7826338548130934,1.0043258592968654,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.9866803134103238,Typ,2.17120252840389,0.7,6,1928.0,0.375,3.0,795.0,0.1,0.5,0.5,-0.7406335114617164,-0.0811952717793027,-0.35953914829025974,180,1,1,
2823,0.42011472688610996,1,60.0,1.2212362579216272,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,7,-0.06317371277812658,2.1879038895076537,-1.1987801342450417,0.2745013579192867,1,1,5,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.5,425.0,0.21428571428571427,1411.0,1836.0,1,0.7,1,1,1.7239644978817306,3.4978100806395673,4.290555610311622,0.0,2.5896507527448076,1.232387720662429,2.600938179039945,-0.20766289448672728,0.7,0.34948565968361267,Typ,2.17120252840389,0.7,2,1993.0,0.375,2.0,836.0,0.1,0.5,0.8333333333333334,4.665344818686515,0.4811387652027036,0.13855993754707688,0,1,1,
2824,0.5377130091819053,1,78.0,0.19156670689865857,0.75,0.625,1,0.75,1,0.8333333333333334,16,1,1,1,6,-0.7724201266215319,-0.5071973005921385,-0.3074392593122188,-1.065574199687874,1,1,8,5,3,96.0,0.5,0.5,2,0.5,0.5,0.7,0.7857142857142857,612.0,0.5,0.0,1776.0,1,0.9,1,1,1.0205326042136083,-0.7848905642207468,0.11706358737526246,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Min2,0.6235248286698352,0.3,1,1962.0,0.875,2.0,528.0,0.1,0.5,0.8333333333333334,2.839641610697858,3.041238459883943,1.8819067379777552,0,1,1,
2825,-0.8734663783676399,1,80.0,0.23835257862966155,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.6375655092873385,0.8488194540366414,1,1,3,6,1,232.0,0.5,0.5,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.7,1,1,0.837028631952359,-0.7848905642207468,-0.02521454977029525,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.9,1,2002.0,0.625,2.0,569.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,2.0941495554931953,0.20082232327674396,348,1,1,
2826,-0.8734663783676399,1,70.0,0.044489169749706035,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,2.1879038895076537,-0.5385276342948025,0.7052399300073027,2,1,2,2,3,164.0,0.5,0.5,2,0.5,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,1057.0,1057.0,1,0.7,1,1,-0.2614465353337305,-0.7848905642207468,-0.8769072874055087,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1955.0,0.375,1.0,288.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2827,-0.16787668459286723,1,75.0,-0.08154106466931017,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-0.06317371277812658,-0.5071973005921385,-0.6045528842898265,-1.49631277177589,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.21428571428571427,468.0,0.21428571428571427,532.0,1000.0,1,0.5,1,1,-0.23341120623826186,0.4770598981264371,0.213891764043767,0.0,-1.0271868296772464,1.232387720662429,2.600938179039945,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,1,1953.0,0.375,1.0,305.0,0.3,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2828,0.06731987999872364,1,88.0,0.24849585705372726,0.75,0.625,2,0.75,1,0.8333333333333334,13,1,1,1,1,-0.06317371277812658,-1.4055643639587363,0.583901615620604,0.22664151657617382,1,1,4,4,1,232.0,0.7,0.5,2,0.7,0.5,0.9,0.7857142857142857,549.0,0.21428571428571427,319.0,868.0,1,0.9,1,1,0.391012032706267,2.1215609627378322,2.0911727402698754,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.9,1.623874967137035,Typ,0.6235248286698352,0.5,1,1989.0,0.625,2.0,506.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,2.922852346835099,-0.35953914829025974,168,1,2,
2829,0.7729095737734962,1,73.0,-0.13935775168648462,0.75,0.875,1,0.75,1,0.8333333333333334,13,1,1,3,5,-0.06317371277812658,2.1879038895076537,0.715952115610652,0.41808088194862536,1,1,4,4,2,0.0,0.7,0.7,1,0.7,0.5,0.3,0.21428571428571427,261.0,0.9285714285714286,0.0,1344.0,1,0.7,1,1,0.7146926504448595,-0.7848905642207468,-0.12006664120066705,2.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.7,0.9866803134103238,Typ,-0.9241528710642197,0,1,1993.0,0.375,4.0,920.0,0.1,0.5,0.8333333333333334,1.53556789070596,-0.7027223652857307,-0.35953914829025974,0,1,1,
2830,0.06731987999872364,1,133.0,0.10585600421530347,0.75,0.375,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1308.0,1308.0,1,0.9,1,1,0.3782687012992358,0.5400407899626182,0.7415065226252101,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,3,2005.0,0.625,3.0,848.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.11079180004151357,-0.35953914829025974,0,2,3,
2831,-0.8734663783676399,1,64.0,-0.3398142915420828,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,393.0,0.21428571428571427,815.0,1208.0,1,0.9,1,1,0.12340207315861178,-0.7848905642207468,-0.578518416447464,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2005.0,0.625,2.0,632.0,0.1,0.5,0.8333333333333334,0.0892315830785823,0.15557695431838414,-0.35953914829025974,0,1,2,
2832,-0.8734663783676399,1,90.0,0.40685779144945283,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,2,-0.06317371277812658,-0.5071973005921385,1.1451162405783075,1.040258819409093,2,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1576.0,0.21428571428571427,260.0,1836.0,1,0.7,1,1,1.749451160695793,-0.7848905642207468,0.6822239654812278,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2006.0,0.625,2.0,495.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.229177913090357,-0.35953914829025974,0,2,3,
2833,-0.8734663783676399,1,78.0,0.18725581356843063,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1121036155807955,1.040258819409093,2,1,1,1,1,198.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1122.0,0.21428571428571427,448.0,1570.0,1,0.9,1,1,1.0969925926557955,-0.7848905642207468,0.17634614451924482,1.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.9,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2005.0,0.875,3.0,754.0,0.1,0.5,0.8333333333333334,0.6503784565296414,0.4811387652027036,-0.35953914829025974,0,2,3,
2834,0.06731987999872364,1,91.0,0.10344697558958788,0.75,0.625,1,0.75,3,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.7,0.6428571428571429,0.0,0.21428571428571427,945.0,945.0,1,0.9,1,1,-0.5468971588512294,1.230497974537048,0.6091088116703162,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,-0.9241528710642197,0,1,2005.0,0.625,2.0,638.0,0.1,0.5,0.8333333333333334,0.3974671896221218,0.09638389779396243,-0.35953914829025974,0,2,3,
2835,-0.8734663783676399,1,78.0,-0.10804037955218179,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,1,140.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,56.0,0.21428571428571427,1558.0,1614.0,1,0.9,1,1,1.1581605834095452,-0.7848905642207468,0.22377219023443073,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2005.0,0.875,2.0,576.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.03680047938598642,-0.35953914829025974,0,1,1,
2836,0.06731987999872364,1,78.0,-0.10804037955218179,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,1,532.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,784.0,784.0,1,0.9,1,1,-0.957232430157634,1.1092014421118102,0.1882026559480413,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2005.0,0.625,2.0,610.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.03680047938598642,-0.35953914829025974,0,1,1,
2837,-0.8734663783676399,1,80.0,0.23226661157522216,0.75,0.875,1,0.75,1,0.8333333333333334,20,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.10936350932714708,-0.7784151516291967,1,1,8,5,2,0.0,0.5,0.3,2,0.7,0.3,0.9,0.21428571428571427,853.0,0.21428571428571427,535.0,1388.0,1,0.7,1,1,0.582162003811735,-0.7848905642207468,-0.22282307358356984,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.1,1,1968.0,0.625,2.0,522.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.15557695431838414,-0.35953914829025974,0,3,2,
2838,-0.8734663783676399,1,95.0,0.3609594565805556,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,0.3911697627744592,0.8149899906031879,0.5616604059779641,1,1,1,1,2,0.0,0.5,0.7,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1100.0,1100.0,1,0.9,1,1,-0.15185388523326218,-0.7848905642207468,-0.7919356221658006,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1996.0,0.625,2.0,462.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2839,0.06731987999872364,1,65.0,0.2878010609469818,0.75,0.625,1,0.75,1,0.8333333333333334,1,3,1,1,1,-0.06317371277812658,-0.5071973005921385,0.7819773656056759,0.5138005646348511,1,1,1,1,1,68.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,781.0,781.0,1,0.9,1,1,-0.9291971010621655,0.8572778747670858,-0.0034776121508350443,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1995.0,0.625,2.0,473.0,0.1,0.5,0.8333333333333334,2.5235025270634583,0.6439196706448633,-0.35953914829025974,0,1,1,
2840,-0.8734663783676399,1,,-0.18804548812199995,0.75,0.625,1,0.75,4,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.8810152405982118,0.6573800886641898,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.5,0.9285714285714286,846.0,0.21428571428571427,579.0,1425.0,1,0.9,1,1,0.6764626562237659,-0.7848905642207468,-0.14970791977265824,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1998.0,0.625,2.0,591.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.2210519717579749,-0.35953914829025974,0,1,1,
2841,0.06731987999872364,1,68.0,-0.11361918268541793,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.9140278655957237,0.7052399300073027,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,500.0,0.21428571428571427,342.0,842.0,1,0.9,1,1,-0.7737284578963848,1.2981441176203534,0.49054369738235143,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,1999.0,0.625,2.0,515.0,0.1,0.5,0.8333333333333334,0.3658532812586819,0.5551300858582308,-0.35953914829025974,0,1,1,
2842,0.06731987999872364,1,72.0,0.4130705494841931,0.75,0.625,1,0.75,3,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.9140278655957237,0.7530997713504156,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,894.0,0.21428571428571427,57.0,951.0,1,0.9,1,1,-0.531605161162792,1.1465234520888063,0.5498262545263338,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1999.0,0.875,2.0,586.0,0.1,0.5,0.8333333333333334,0.9032897234371611,0.8806918967425502,-0.35953914829025974,0,1,1,
2843,0.06731987999872364,1,50.0,-0.23178837632578322,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,-0.06317371277812658,0.3911697627744592,0.18775011565046057,-0.3476765795411808,1,1,4,5,1,62.0,0.5,0.5,2,0.7,0.5,0.3,0.9285714285714286,509.0,0.21428571428571427,166.0,675.0,1,0.5,1,1,-1.2070017257354457,0.8526126235199614,-0.22282307358356984,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1977.0,0.375,1.0,317.0,0.1,0.5,0.8333333333333334,2.4681781874274384,-0.1699848565659353,-0.35953914829025974,0,1,1,
2844,0.5377130091819053,1,42.0,0.027499178389396004,0.75,0.625,1,0.75,4,0.8333333333333334,1,1,1,1,6,-0.06317371277812658,0.3911697627744592,0.22076274064797252,-0.2998167381980679,1,1,4,4,1,123.0,0.5,0.5,2,0.5,0.7,0.3,0.7857142857142857,595.0,0.35714285714285715,0.0,995.0,1,0.5,1,1,0.3120033779826735,-0.7848905642207468,-0.4322881088256409,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1989.0,0.375,3.0,672.0,0.3,0.5,0.8333333333333334,2.3101086456102387,-0.7027223652857307,-0.35953914829025974,0,1,1,
2845,-0.8734663783676399,1,60.0,-0.37633009386871935,0.75,0.875,3,0.75,1,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,2.1879038895076537,0.022686990662900766,-0.5869757862567452,1,1,1,1,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,437.0,0.21428571428571427,427.0,864.0,1,0.9,1,1,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1977.0,0.375,1.0,297.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2846,0.06731987999872364,1,,-0.030190717647477616,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0130657405882597,0.8488194540366414,1,1,1,1,1,199.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,456.0,0.21428571428571427,370.0,826.0,1,0.9,1,1,-0.7176577997054475,1.277150487008293,0.5162328054780772,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2002.0,0.875,2.0,591.0,0.1,0.5,0.8333333333333334,1.7884791576134795,0.09638389779396243,-0.35953914829025974,0,1,1,
2847,0.06731987999872364,1,45.0,-0.08876815054645698,0.75,0.375,1,0.75,4,0.8333333333333334,1,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.9140278655957237,0.7052399300073027,1,1,1,1,1,148.0,0.5,0.5,1,0.7,0.5,0.5,0.9285714285714286,639.0,0.21428571428571427,201.0,840.0,1,0.9,1,1,-0.8145071183988847,1.3494618813387231,0.5024002088111479,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1999.0,0.625,2.0,530.0,0.1,0.5,0.8333333333333334,0.6503784565296414,0.37755091628496557,-0.35953914829025974,0,1,1,
2848,-0.8734663783676399,1,,0.11663323754087326,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.0130657405882597,0.8488194540366414,2,1,10,9,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,872.0,0.21428571428571427,476.0,1348.0,1,0.9,1,1,0.5057020153695478,-0.7848905642207468,-0.28210563072755224,1.0,-1.0271868296772464,1.232387720662429,-2.2611422209713252,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,2002.0,0.375,2.0,418.0,0.1,0.5,0.8333333333333334,-0.20319706928323727,1.7537894804777703,-0.35953914829025974,0,1,1,
2849,0.06731987999872364,1,70.0,-0.18284705792966627,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0130657405882597,0.8488194540366414,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,872.0,872.0,1,0.9,1,1,-0.7329497973938849,1.6340422074133192,0.8067173354835908,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,-0.9241528710642197,0,3,2002.0,0.625,2.0,529.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.8954901608736556,-0.35953914829025974,0,1,1,
2850,0.06731987999872364,1,67.0,0.05044834582384463,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.9140278655957237,0.7052399300073027,1,1,1,1,1,261.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,920.0,0.21428571428571427,170.0,1090.0,1,0.9,1,1,-0.17734054804732458,1.836980636663236,1.4094233331140782,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1999.0,0.875,3.0,646.0,0.1,0.5,0.8333333333333334,0.8163514754377011,0.4811387652027036,-0.35953914829025974,0,1,1,
2851,0.06731987999872364,1,,1.4409650267829501,0.75,0.375,1,0.75,2,0.8333333333333334,1,2,1,1,1,0.6460727010652784,-0.5071973005921385,0.8149899906031879,0.6095202473210769,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1065.0,1065.0,1,0.9,1,1,-0.24105720508248057,1.5104130493645194,1.0833692688221752,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.5,1,1997.0,0.375,2.0,467.0,0.1,0.5,0.8333333333333334,0.20778373944148212,0.007594313007329863,-0.35953914829025974,0,1,1,
2852,0.06731987999872364,1,90.0,0.1371733763496063,0.75,0.625,1,0.75,3,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8810152405982118,0.6573800886641898,1,1,1,1,1,227.0,0.5,0.5,1,0.7,0.5,0.5,0.7857142857142857,796.0,0.21428571428571427,258.0,1054.0,1,0.9,1,1,-0.22831387367544936,1.2421611026548591,0.8659998926275732,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1998.0,0.625,3.0,555.0,0.1,0.5,0.8333333333333334,0.27101155616836203,0.5403318217271253,-0.35953914829025974,0,1,1,
2853,0.06731987999872364,1,90.0,0.1371733763496063,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.7819773656056759,0.5616604059779641,1,1,1,1,2,0.0,0.7,0.7,1,0.7,0.7,0.3,0.9285714285714286,685.0,0.21428571428571427,245.0,930.0,1,0.9,1,1,-0.5341538274441981,1.6527032124018173,0.9766606659630069,1.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1995.0,0.625,2.0,610.0,0.1,0.5,0.8333333333333334,1.4328226885247801,1.8129825370021921,-0.35953914829025974,0,1,1,
